sender_name,sender_age,receiver_name,amount,method,location,distance_km,timestamp,status,needed_assistance
Beauty Nkosi,66,Mandla Ndlovu,285.32,Cash Send (In-Store),Pick n Pay Sandton,8.1,2025-04-06 17:14:00,Completed,True
Nomvula Dlamini,71,Tumi Mokoena,162.93,Cash Send (In-Store),Shoprite Soweto,9.2,2025-05-28 13:05:00,Completed,True
Maria Khumalo,69,Palesa Mthembu,240.44,Cash Send (In-Store),Shoprite Soweto,4.3,2025-04-05 15:02:00,Completed,True
Naledi Mokwena,27,Tumi Mokoena,850.55,ATM Cash Send,Shoprite Soweto,4.7,2025-06-06 20:25:00,Completed,False
Nomvula Dlamini,71,Andile van Wyk,273.33,Cash Send (In-Store),Shoprite Alex,3.2,2025-01-05 01:20:00,Completed,True
Samuel Mahlangu,73,Nkosana Nkosi,228.29,ATM Cash Send,Shoprite Soweto,9.0,2025-03-26 07:56:00,Completed,False
Nomvula Dlamini,71,Lwazi Dlamini,93.26,Cash Send (In-Store),Checkers Midrand,4.9,2025-02-23 03:40:00,Completed,True
Sipho Buthelezi,29,Palesa Mthembu,188.13,EFT,Shoprite Bramley,7.0,2025-03-02 03:41:00,Completed,False
Sarah Botha,24,Andile van Wyk,136.35,EFT,Shoprite Alex,5.6,2025-06-24 13:23:00,Completed,False
Nomvula Dlamini,71,Boitumelo Mahlangu,240.06,Bank App Transfer,Checkers Midrand,4.9,2025-02-18 15:55:00,Pending,False
Sipho Buthelezi,29,Sibusiso Khumalo,822.62,EFT,Shoprite Soshanguve,5.6,2025-01-08 15:49:00,Failed,True
Nomvula Dlamini,71,Sibusiso Khumalo,141.35,Cash Send (In-Store),Shoprite Tembisa,5.5,2025-06-30 06:20:00,Completed,True
Karabo Sefolo,26,Tumi Mokoena,1181.32,Cash Send (In-Store),Pick n Pay Sandton,3.8,2025-04-11 18:42:00,Completed,False
Petrus Mokoena,68,Palesa Mthembu,66.1,Cash Send (In-Store),Shoprite Soweto,10.1,2025-03-30 02:15:00,Failed,True
Sipho Buthelezi,,Andile van Wyk,192.59,EFT,Shoprite Diepsloot,7.5,2025-04-24 04:31:00,Completed,False
Sarah Botha,24,Lwazi Dlamini,878.14,Bank App Transfer,Shoprite Soweto,5.8,2025-02-05 11:53:00,Completed,False
Zanele Cele,30,Lwazi Dlamini,1293.51,Bank App Transfer,Checkers Midrand,1.0,2025-05-21 06:45:00,Completed,False
Beauty Nkosi,66,Boitumelo Mahlangu,341.12,Bank App Transfer,Shoprite Soshanguve,3.4,2025-06-27 12:08:00,Completed,False
Kagiso Tau,31,Nkosana Nkosi,670.19,EFT,Shoprite Tembisa,1.8,2025-06-07 13:01:00,Completed,False
Joseph Radebe,75,Mandla Ndlovu,272.39,Cash Send (In-Store),Shoprite Diepsloot,6.9,2025-06-16 13:08:00,Completed,True
Pieter Smit,35,Sibusiso Khumalo,1261.24,Cash Send (In-Store),Shoprite Diepsloot,2.8,2025-05-15 12:07:00,Completed,False
Sarah Botha,24,Boitumelo Mahlangu,1281.64,EFT,Pick n Pay Sandton,3.5,2025-03-02 01:46:00,Completed,False
Kagiso Tau,31,Palesa Mthembu,1427.55,Bank App Transfer,Shoprite Soweto,7.4,2025-03-01 22:45:00,Completed,False
Kagiso Tau,31,Palesa Mthembu,978.19,ATM Cash Send,Shoprite Diepsloot,2.7,2025-06-25 04:08:00,Completed,False
David Mthembu,72,Palesa Mthembu,346.51,Cash Send (In-Store),Shoprite Bramley,3.4,2025-06-13 03:22:00,Failed,False
Agnes Sithole,74,Nkosana Nkosi,192.67,Cash Send (In-Store),Shoprite Diepsloot,6.8,2025-03-27 06:43:00,Failed,True
Thabo Molefe,28,Bongani Botha,403.23,EFT,Shoprite Soweto,5.0,2025-05-02 02:10:00,Failed,False
David Mthembu,,Mandla Ndlovu,-288.12,ATM Cash Send,Shoprite Diepsloot,8.2,2025-05-15 21:45:00,COMPLETED  ,False
Sipho Buthelezi,29,Mandla Ndlovu,1271.78,Bank App Transfer,Shoprite Diepsloot,2.6,2025-04-21 06:15:00,Completed,False
Beauty Nkosi,,Mandla Ndlovu,314.88,ATM Cash Send,Pick n Pay Sandton,9.7,2025-02-28 01:47:00,Completed,False
Sarah Botha,24,Palesa Mthembu,252.24,ATM Cash Send,Checkers Midrand,6.6,2025-04-08 18:41:00,COMPLETED  ,False
Samuel Mahlangu,73,Andile van Wyk,-152.75,ATM Cash Send,Pick n Pay Sandton,11.5,2025-05-03 03:48:00,Completed,False
Zanele Cele,30,Nkosana Nkosi,1384.17,EFT,Checkers Midrand,3.0,2025-03-25 20:01:00,Completed,False
Anna Pretorius,33,Tumi Mokoena,158.76,EFT,Shoprite Alex,1.3,2025-06-11 20:13:00,Completed,False
Petrus Mokoena,68,Thandeka Radebe,367.81,Cash Send (In-Store),Shoprite Soweto,6.1,2025-02-20 16:44:00,Completed,False
Joseph Radebe,75,Mandla Ndlovu,300.67,Cash Send (In-Store),Shoprite Soweto,4.8,2025-06-27 07:20:00,Completed,False
Sarah Botha,24,Boitumelo Mahlangu,1090.79,ATM Cash Send,Shoprite Alex,4.1,2025-06-10 19:42:00,Completed,True
Kagiso Tau,31,Lerato Molefe,957.23,EFT,Pick n Pay Sandton,3.5,2025-01-19 09:21:00,Completed,False
Petrus Mokoena,68,Lerato Molefe,146.56,Cash Send (In-Store),Pick n Pay Sandton,11.7,2025-04-27 17:13:00,Completed,False
Anna Pretorius,33,Lwazi Dlamini,517.17,Cash Send (In-Store),Shoprite Alex,1.0,2025-04-16 01:42:00,Completed,False
Elsie Ndlovu,67,Refilwe Sithole,397.5,Cash Send (In-Store),Pick n Pay Sandton,6.2,2025-02-25 12:01:00,Completed,False
Thabo Molefe,28,Bongani Botha,1004.54,Bank App Transfer,Shoprite Tembisa,1.2,2025-05-09 09:49:00,Completed,False
Samuel Mahlangu,73,Boitumelo Mahlangu,82.53,ATM Cash Send,Shoprite Soweto,10.2,2025-04-29 07:17:00,Failed,False
Karabo Sefolo,26,Mandla Ndlovu,1343.24,Cash Send (In-Store),Pick n Pay Sandton,3.2,2025-02-08 23:01:00,Completed,False
David Mthembu,,Refilwe Sithole,238.64,Cash Send (In-Store),Shoprite Diepsloot,9.6,2025-05-29 05:14:00,Completed,False
Anna Pretorius,33,Thandeka Radebe,426.89,ATM Cash Send,Shoprite Bramley,5.6,2025-02-10 05:54:00,Failed,False
Maria Khumalo,69,Lerato Molefe,378.67,Cash Send (In-Store),Shoprite Soshanguve,5.2,2025-02-25 20:15:00,Completed,False
Samuel Mahlangu,73,Palesa Mthembu,327.81,Cash Send (In-Store),Shoprite Diepsloot,11.6,2025-06-18 11:32:00,Completed,False
Zanele Cele,30,Tumi Mokoena,854.88,Bank App Transfer,Shoprite Alex,4.8,2025-06-06 20:21:00,Completed,False
Agnes Sithole,74,Andile van Wyk,77.43,ATM Cash Send,Shoprite Tembisa,9.0,2025-06-26 13:38:00,Completed,False
Johannes van Wyk,70,Lwazi Dlamini,288.26,ATM Cash Send,Checkers Midrand,9.4,2025-03-18 00:26:00,Completed,False
Lindiwe Zulu,22,Boitumelo Mahlangu,519.33,Bank App Transfer,Pick n Pay Sandton,7.8,2025-02-21 23:54:00,Completed,False
Samuel Mahlangu,73,Sibusiso Khumalo,215.57,Cash Send (In-Store),Shoprite Soshanguve,4.1,2025-05-29 00:25:00,Completed,False
Anna Pretorius,33,Palesa Mthembu,844.67,Bank App Transfer,Shoprite Alex,6.7,2025-03-16 22:23:00,Completed,False
Lindiwe Zulu,22,Boitumelo Mahlangu,130.98,Cash Send (In-Store),Shoprite Bramley,7.8,2025-03-14 12:45:00,Failed,False
Naledi Mokwena,27,Tumi Mokoena,1083.11,EFT,Shoprite Bramley,3.5,2025-03-23 23:25:00,Completed,False
Agnes Sithole,74,Andile van Wyk,256.36,Cash Send (In-Store),Shoprite Soshanguve,9.7,2025-01-26 22:18:00,Completed,True
Thabo Molefe,28,Thandeka Radebe,297.73,ATM Cash Send,Shoprite Alex,3.6,2025-06-28 19:10:00,Completed,False
Naledi Mokwena,27,Thandeka Radebe,870.33,Bank App Transfer,Shoprite Diepsloot,6.1,2025-04-03 20:25:00,Completed,True
Johannes van Wyk,70,Boitumelo Mahlangu,207.62,Cash Send (In-Store),Shoprite Alex,7.7,2025-06-10 01:07:00,Completed,True
Maria Khumalo,69,Bongani Botha,230.34,Cash Send (In-Store),Pick n Pay Sandton,4.0,2025-05-29 02:49:00,Failed,False
Naledi Mokwena,27,Mandla Ndlovu,1225.6,Bank App Transfer,Shoprite Tembisa,4.8,2025-02-13 11:39:00,Failed,False
Agnes Sithole,74,Lwazi Dlamini,314.33,Cash Send (In-Store),Shoprite Soweto,6.6,2025-01-26 03:30:00,Completed,True
Naledi Mokwena,27,Lwazi Dlamini,-654.13,ATM Cash Send,Shoprite Soweto,2.3,2025-01-12 03:44:00,Completed,False
Kagiso Tau,31,Thandeka Radebe,1340.1,Cash Send (In-Store),Shoprite Soweto,5.8,2025-03-20 04:20:00,Completed,False
Sipho Buthelezi,29,Sibusiso Khumalo,417.4,EFT,Shoprite Alex,5.4,2025-06-04 20:40:00,Completed,False
Samuel Mahlangu,73,Andile van Wyk,307.32,Cash Send (In-Store),Shoprite Alex,5.7,2025-05-28 13:41:00,Completed,True
David Mthembu,72,Lerato Molefe,338.18,Cash Send (In-Store),Checkers Midrand,4.9,2025-03-28 14:56:00,Completed,False
Sipho Buthelezi,29,Sibusiso Khumalo,1284.35,Bank App Transfer,Shoprite Alex,2.5,2025-03-15 18:16:00,Completed,False
Kagiso Tau,31,Palesa Mthembu,965.72,Bank App Transfer,Shoprite Soshanguve,2.3,2025-06-16 08:11:00,Completed,False
Petrus Mokoena,68,Palesa Mthembu,351.52,Cash Send (In-Store),Shoprite Soweto,5.0,2025-06-16 13:09:00,Completed,True
Anna Pretorius,,Refilwe Sithole,220.67,Bank App Transfer,Shoprite Soweto,4.1,2025-02-14 11:38:00,Completed,False
Karabo Sefolo,26,Mandla Ndlovu,1382.44,EFT,Shoprite Alex,1.4,2025-02-03 20:30:00,Completed,False
Zanele Cele,30,Lwazi Dlamini,476.95,Bank App Transfer,Shoprite Diepsloot,7.4,2025-05-28 11:02:00,Completed,False
Pieter Smit,35,Boitumelo Mahlangu,725.7,Bank App Transfer,Shoprite Soshanguve,1.1,2025-06-07 17:40:00,Completed,False
Naledi Mokwena,,Refilwe Sithole,747.99,Bank App Transfer,Pick n Pay Sandton,3.2,2025-03-20 21:06:00,Completed,False
Karabo Sefolo,26,Palesa Mthembu,194.31,Bank App Transfer,Shoprite Alex,1.2,2025-05-29 18:22:00,Completed,False
Nomvula Dlamini,,Andile van Wyk,50.24,Cash Send (In-Store),Shoprite Bramley,11.2,2025-02-27 11:11:00,Completed,False
Samuel Mahlangu,73,Bongani Botha,297.67,Cash Send (In-Store),Shoprite Tembisa,11.9,2025-06-06 13:23:00,Completed,False
Sarah Botha,24,Mandla Ndlovu,1494.72,Bank App Transfer,Shoprite Soweto,3.5,2025-02-28 02:05:00,Completed,False
Pieter Smit,35,Refilwe Sithole,1441.94,Bank App Transfer,Shoprite Diepsloot,3.1,2025-02-17 19:13:00,Completed,False
Sarah Botha,24,Mandla Ndlovu,-902.28,Bank App Transfer,Shoprite Bramley,4.7,2025-03-29 00:30:00,COMPLETED  ,False
Sipho Buthelezi,29,Palesa Mthembu,1498.97,Bank App Transfer,Shoprite Diepsloot,3.2,2025-03-08 21:10:00,Completed,False
Joseph Radebe,75,Sibusiso Khumalo,384.06,Cash Send (In-Store),Shoprite Tembisa,9.8,2025-01-26 04:13:00,Completed,True
Johannes van Wyk,70,Sibusiso Khumalo,161.54,EFT,Pick n Pay Sandton,3.4,2025-03-27 20:08:00,Completed,True
Thabo Molefe,28,Tumi Mokoena,1064.12,Bank App Transfer,Shoprite Alex,7.5,2025-06-30 16:38:00,Completed,False
Petrus Mokoena,68,Lwazi Dlamini,307.76,Cash Send (In-Store),Shoprite Diepsloot,8.9,2025-01-23 21:02:00,Completed,True
Pieter Smit,35,Boitumelo Mahlangu,1030.99,EFT,Checkers Midrand,1.6,2025-05-17 00:14:00,Completed,False
Kagiso Tau,31,Lerato Molefe,520.05,Bank App Transfer,Pick n Pay Sandton,4.7,2025-05-26 12:06:00,Completed,False
Pieter Smit,35,Refilwe Sithole,-1459.01,EFT,Shoprite Diepsloot,6.3,2025-01-13 13:18:00,Completed,False
David Mthembu,72,Boitumelo Mahlangu,371.37,ATM Cash Send,Shoprite Tembisa,6.3,2025-06-26 03:46:00,Pending,True
Thabo Molefe,28,Bongani Botha,1134.55,ATM Cash Send,Shoprite Tembisa,5.4,2025-04-05 20:16:00,Completed,False
Zanele Cele,30,Tumi Mokoena,1221.66,Bank App Transfer,Shoprite Soweto,4.1,2025-02-23 23:04:00,Completed,False
Thabo Molefe,28,Boitumelo Mahlangu,1183.01,Bank App Transfer,Shoprite Alex,1.5,2025-03-27 17:07:00,Completed,False
Zanele Cele,30,Lerato Molefe,503.22,Bank App Transfer,Checkers Midrand,1.9,2025-03-30 16:32:00,Completed,False
Sarah Botha,24,Lwazi Dlamini,1399.6,EFT,Checkers Midrand,6.7,2025-05-07 10:45:00,COMPLETED  ,False
Joseph Radebe,75,Tumi Mokoena,334.81,Cash Send (In-Store),Shoprite Soshanguve,9.2,2025-05-26 10:08:00,Completed,True
Karabo Sefolo,26,Mandla Ndlovu,-505.76,Bank App Transfer,Shoprite Soweto,7.6,2025-05-27 18:51:00,Completed,False
Anna Pretorius,33,Thandeka Radebe,534.55,ATM Cash Send,Shoprite Soshanguve,5.3,2025-04-30 16:14:00,Completed,False
Beauty Nkosi,66,Mandla Ndlovu,393.09,Cash Send (In-Store),Checkers Midrand,4.8,2025-04-09 23:38:00,Failed,True
Maria Khumalo,69,Andile van Wyk,155.65,EFT,Shoprite Tembisa,10.8,2025-01-24 21:16:00,Failed,False
Sarah Botha,24,Refilwe Sithole,844.0,Bank App Transfer,Shoprite Bramley,6.1,2025-01-24 23:08:00,Completed,False
Karabo Sefolo,26,Nkosana Nkosi,1218.98,Bank App Transfer,Shoprite Tembisa,4.1,2025-05-19 14:22:00,Completed,False
Thabo Molefe,,Nkosana Nkosi,724.66,EFT,Shoprite Tembisa,2.0,2025-05-21 03:39:00,COMPLETED  ,False
Anna Pretorius,33,Bongani Botha,736.15,Bank App Transfer,Checkers Midrand,3.7,2025-04-26 17:14:00,Completed,False
Samuel Mahlangu,73,Mandla Ndlovu,117.29,Cash Send (In-Store),Shoprite Soweto,4.8,2025-02-27 22:18:00,Completed,False
Lindiwe Zulu,22,Nkosana Nkosi,1059.34,Cash Send (In-Store),Shoprite Alex,7.8,2025-05-02 15:10:00,Completed,False
Zanele Cele,30,Boitumelo Mahlangu,188.68,EFT,Shoprite Diepsloot,7.8,2025-04-10 17:43:00,COMPLETED  ,False
Anna Pretorius,33,Bongani Botha,737.61,Bank App Transfer,Shoprite Alex,0.7,2025-02-10 19:58:00,Completed,False
Zanele Cele,30,Boitumelo Mahlangu,1032.2,Bank App Transfer,Pick n Pay Sandton,4.5,2025-05-21 20:19:00,Completed,False
Pieter Smit,35,Andile van Wyk,264.96,Cash Send (In-Store),Shoprite Bramley,0.6,2025-06-17 20:51:00,Completed,False
Kagiso Tau,31,Bongani Botha,797.75,Bank App Transfer,Shoprite Soshanguve,7.0,2025-02-09 21:21:00,Completed,False
Anna Pretorius,33,Nkosana Nkosi,1454.52,Bank App Transfer,Shoprite Tembisa,5.5,2025-03-18 23:57:00,Completed,False
Johannes van Wyk,70,Andile van Wyk,300.61,Cash Send (In-Store),Shoprite Bramley,9.2,2025-04-28 12:55:00,COMPLETED  ,True
Kagiso Tau,31,Sibusiso Khumalo,970.75,Bank App Transfer,Pick n Pay Sandton,1.2,2025-01-21 04:33:00,Completed,False
Zanele Cele,30,Lwazi Dlamini,121.88,ATM Cash Send,Checkers Midrand,4.2,2025-01-02 08:59:00,Completed,False
Joseph Radebe,75,Boitumelo Mahlangu,59.93,ATM Cash Send,Shoprite Bramley,2.9,2025-05-28 20:13:00,Failed,False
Kagiso Tau,31,Lerato Molefe,1177.61,Bank App Transfer,Shoprite Diepsloot,1.6,2025-04-19 07:10:00,Completed,False
Agnes Sithole,74,Refilwe Sithole,309.34,Cash Send (In-Store),Checkers Midrand,11.7,2025-05-27 06:26:00,Completed,True
Lindiwe Zulu,22,Lerato Molefe,1378.49,EFT,Shoprite Soweto,2.8,2025-04-23 07:22:00,Completed,False
Sipho Buthelezi,29,Lerato Molefe,1049.19,ATM Cash Send,Checkers Midrand,7.0,2025-06-25 15:15:00,COMPLETED  ,False
Thabo Molefe,28,Tumi Mokoena,1378.02,Bank App Transfer,Shoprite Soweto,3.2,2025-01-28 10:55:00,Completed,False
Nomvula Dlamini,71,Tumi Mokoena,330.38,Cash Send (In-Store),Checkers Midrand,9.0,2025-02-07 04:43:00,Completed,False
Petrus Mokoena,68,Sibusiso Khumalo,230.9,Cash Send (In-Store),Shoprite Soweto,9.8,2025-05-11 20:02:00,Completed,True
Thabo Molefe,28,Boitumelo Mahlangu,1495.44,EFT,Shoprite Soshanguve,7.5,2025-06-04 04:51:00,Completed,True
Zanele Cele,30,Thandeka Radebe,1033.35,Bank App Transfer,Checkers Midrand,7.6,2025-05-05 18:09:00,Completed,False
Agnes Sithole,74,Bongani Botha,202.98,Cash Send (In-Store),Pick n Pay Sandton,10.5,2025-05-29 12:20:00,COMPLETED  ,True
Samuel Mahlangu,73,Sibusiso Khumalo,261.12,ATM Cash Send,Shoprite Tembisa,9.1,2025-02-28 05:18:00,Completed,False
Sipho Buthelezi,29,Lwazi Dlamini,1464.96,ATM Cash Send,Shoprite Diepsloot,2.4,2025-01-09 16:47:00,Completed,False
Kagiso Tau,,Andile van Wyk,796.68,Cash Send (In-Store),Shoprite Soweto,4.2,2025-01-03 05:31:00,Completed,False
Naledi Mokwena,27,Tumi Mokoena,1123.81,Bank App Transfer,Shoprite Alex,7.9,2025-03-13 21:05:00,Completed,False
Petrus Mokoena,68,Mandla Ndlovu,337.82,Cash Send (In-Store),Shoprite Bramley,3.5,2025-06-13 09:29:00,Failed,False
Nomvula Dlamini,71,Refilwe Sithole,86.44,Cash Send (In-Store),Shoprite Diepsloot,7.2,2025-01-27 05:20:00,Completed,True
Joseph Radebe,75,Andile van Wyk,373.95,Cash Send (In-Store),Checkers Midrand,7.6,2025-06-21 14:27:00,Completed,True
Zanele Cele,30,Thandeka Radebe,1483.74,Cash Send (In-Store),Shoprite Diepsloot,4.4,2025-03-27 21:37:00,Completed,False
Anna Pretorius,33,Thandeka Radebe,619.68,Cash Send (In-Store),Shoprite Bramley,2.9,2025-05-28 23:31:00,Completed,False
Beauty Nkosi,66,Thandeka Radebe,298.28,ATM Cash Send,Shoprite Soweto,5.1,2025-03-31 17:13:00,Completed,False
Lindiwe Zulu,22,Lwazi Dlamini,876.59,Bank App Transfer,Shoprite Alex,6.4,2025-03-19 21:28:00,Completed,False
Sarah Botha,24,Andile van Wyk,383.29,Bank App Transfer,Shoprite Tembisa,6.9,2025-05-10 22:52:00,Completed,False
Agnes Sithole,74,Nkosana Nkosi,391.0,Cash Send (In-Store),Shoprite Tembisa,7.8,2025-02-03 05:48:00,Completed,True
Kagiso Tau,31,Refilwe Sithole,1338.84,Cash Send (In-Store),Shoprite Bramley,5.4,2025-02-04 09:41:00,Completed,False
Kagiso Tau,31,Bongani Botha,729.16,EFT,Shoprite Alex,3.2,2025-05-15 23:46:00,Completed,False
Lindiwe Zulu,22,Bongani Botha,504.09,EFT,Checkers Midrand,6.5,2025-04-20 07:26:00,Completed,False
Sarah Botha,,Palesa Mthembu,198.58,EFT,Shoprite Alex,6.0,2025-04-25 20:31:00,Completed,False
Kagiso Tau,31,Lwazi Dlamini,144.54,Bank App Transfer,Shoprite Soshanguve,5.3,2025-04-10 23:33:00,Completed,False
David Mthembu,72,Lerato Molefe,82.57,Cash Send (In-Store),Shoprite Soshanguve,4.6,2025-03-21 01:23:00,Failed,True
Zanele Cele,30,Palesa Mthembu,1426.95,Bank App Transfer,Shoprite Soshanguve,6.0,2025-04-17 21:09:00,Completed,False
Pieter Smit,35,Refilwe Sithole,1398.11,Bank App Transfer,Checkers Midrand,3.9,2025-06-23 19:43:00,Completed,False
Johannes van Wyk,70,Refilwe Sithole,239.54,Cash Send (In-Store),Checkers Midrand,8.5,2025-01-03 11:48:00,Completed,False
Petrus Mokoena,68,Palesa Mthembu,341.02,Cash Send (In-Store),Shoprite Diepsloot,11.7,2025-04-28 02:02:00,Completed,True
Thabo Molefe,28,Palesa Mthembu,1204.12,ATM Cash Send,Shoprite Alex,2.2,2025-06-29 21:20:00,Completed,False
Karabo Sefolo,26,Mandla Ndlovu,537.15,Bank App Transfer,Shoprite Alex,3.1,2025-06-12 08:01:00,Completed,False
Agnes Sithole,74,Thandeka Radebe,387.86,Cash Send (In-Store),Checkers Midrand,6.1,2025-02-27 00:57:00,Completed,True
Sarah Botha,24,Tumi Mokoena,1169.4,EFT,Shoprite Tembisa,5.4,2025-02-17 21:44:00,Completed,False
Johannes van Wyk,70,Bongani Botha,97.42,Cash Send (In-Store),Shoprite Diepsloot,2.6,2025-05-29 12:55:00,Completed,True
Sipho Buthelezi,29,Sibusiso Khumalo,435.39,Bank App Transfer,Shoprite Alex,6.2,2025-06-07 05:43:00,Completed,False
Agnes Sithole,74,Boitumelo Mahlangu,213.27,Cash Send (In-Store),Shoprite Alex,5.0,2025-01-26 04:24:00,Completed,False
Elsie Ndlovu,67,Bongani Botha,129.97,ATM Cash Send,Checkers Midrand,5.7,2025-04-26 05:27:00,Completed,False
Zanele Cele,30,Sibusiso Khumalo,774.31,Bank App Transfer,Shoprite Soweto,2.2,2025-01-23 17:23:00,COMPLETED  ,False
Lindiwe Zulu,22,Lwazi Dlamini,931.79,Cash Send (In-Store),Shoprite Alex,7.2,2025-02-26 01:07:00,Completed,False
Maria Khumalo,69,Refilwe Sithole,312.56,Cash Send (In-Store),Shoprite Bramley,4.0,2025-03-28 13:03:00,Completed,False
Elsie Ndlovu,67,Refilwe Sithole,121.26,Cash Send (In-Store),Shoprite Diepsloot,8.5,2025-04-28 14:58:00,Completed,False
Pieter Smit,35,Thandeka Radebe,1193.12,Bank App Transfer,Shoprite Tembisa,5.1,2025-05-10 16:06:00,Completed,False
Petrus Mokoena,68,Bongani Botha,179.75,Cash Send (In-Store),Pick n Pay Sandton,6.4,2025-02-26 19:01:00,Failed,True
Joseph Radebe,75,Refilwe Sithole,147.54,Cash Send (In-Store),Checkers Midrand,11.6,2025-02-28 08:24:00,Completed,False
Naledi Mokwena,,Lerato Molefe,217.99,Bank App Transfer,Shoprite Diepsloot,4.5,2025-04-11 04:47:00,Completed,False
Elsie Ndlovu,,Lwazi Dlamini,342.11,Cash Send (In-Store),Shoprite Tembisa,8.0,2025-02-25 04:23:00,Completed,False
Maria Khumalo,69,Sibusiso Khumalo,83.38,Cash Send (In-Store),Shoprite Alex,11.8,2025-02-25 04:24:00,Completed,True
Naledi Mokwena,27,Sibusiso Khumalo,544.34,ATM Cash Send,Shoprite Bramley,2.4,2025-01-30 15:10:00,Completed,False
Karabo Sefolo,26,Thandeka Radebe,1450.4,Bank App Transfer,Shoprite Bramley,0.5,2025-01-24 21:30:00,Completed,False
Samuel Mahlangu,73,Andile van Wyk,91.97,Cash Send (In-Store),Shoprite Soshanguve,4.0,2025-07-01 02:02:00,Completed,True
Beauty Nkosi,66,Palesa Mthembu,80.55,Cash Send (In-Store),Shoprite Soweto,6.6,2025-05-12 13:01:00,Completed,True
Beauty Nkosi,66,Boitumelo Mahlangu,348.12,Cash Send (In-Store),Checkers Midrand,10.6,2025-04-08 21:45:00,Completed,False
Thabo Molefe,28,Boitumelo Mahlangu,832.57,Bank App Transfer,Shoprite Diepsloot,2.4,2025-05-05 02:09:00,Completed,False
Karabo Sefolo,26,Refilwe Sithole,398.13,EFT,Shoprite Tembisa,7.7,2025-05-01 00:40:00,Completed,False
Nomvula Dlamini,71,Andile van Wyk,-238.92,Cash Send (In-Store),Checkers Midrand,9.7,2025-02-05 18:14:00,Completed,False
Maria Khumalo,69,Palesa Mthembu,-186.5,Cash Send (In-Store),Pick n Pay Sandton,11.0,2025-05-19 04:34:00,Completed,False
Naledi Mokwena,27,Nkosana Nkosi,896.13,Bank App Transfer,Shoprite Tembisa,2.6,2025-01-30 02:29:00,Completed,False
Petrus Mokoena,68,Thandeka Radebe,333.9,Cash Send (In-Store),Shoprite Bramley,11.5,2025-02-25 08:48:00,Completed,True
Karabo Sefolo,26,Thandeka Radebe,161.47,EFT,Checkers Midrand,1.8,2025-03-28 04:42:00,Completed,False
Karabo Sefolo,26,Lerato Molefe,732.25,EFT,Shoprite Bramley,6.7,2025-01-11 23:33:00,Completed,False
Sarah Botha,24,Andile van Wyk,646.96,EFT,Shoprite Soshanguve,1.8,2025-01-20 09:17:00,Completed,False
Joseph Radebe,75,Boitumelo Mahlangu,306.9,Cash Send (In-Store),Shoprite Tembisa,5.3,2025-01-29 13:49:00,Completed,False
Pieter Smit,35,Mandla Ndlovu,960.01,Bank App Transfer,Pick n Pay Sandton,4.2,2025-06-11 20:51:00,Failed,False
Johannes van Wyk,70,Refilwe Sithole,317.13,Cash Send (In-Store),Checkers Midrand,8.7,2025-03-21 23:46:00,Completed,False
Elsie Ndlovu,,Palesa Mthembu,57.36,Cash Send (In-Store),Shoprite Diepsloot,7.8,2025-01-02 18:40:00,Completed,True
Beauty Nkosi,66,Palesa Mthembu,205.37,Cash Send (In-Store),Checkers Midrand,6.7,2025-04-01 21:17:00,Completed,False
Nomvula Dlamini,71,Boitumelo Mahlangu,55.52,ATM Cash Send,Shoprite Diepsloot,5.0,2025-04-26 11:04:00,Completed,False
Anna Pretorius,33,Sibusiso Khumalo,927.36,Cash Send (In-Store),Shoprite Diepsloot,6.4,2025-04-23 03:21:00,Completed,False
Agnes Sithole,74,Mandla Ndlovu,103.49,Cash Send (In-Store),Shoprite Bramley,4.0,2025-06-02 13:24:00,Failed,True
Pieter Smit,35,Nkosana Nkosi,259.37,Bank App Transfer,Pick n Pay Sandton,3.0,2025-04-13 02:39:00,Completed,False
Thabo Molefe,28,Tumi Mokoena,193.41,EFT,Shoprite Soshanguve,6.1,2025-05-29 22:27:00,Pending,False
Karabo Sefolo,26,Tumi Mokoena,263.81,Bank App Transfer,Shoprite Soweto,4.3,2025-03-08 04:52:00,Completed,False
Lindiwe Zulu,22,Lwazi Dlamini,450.97,Bank App Transfer,Pick n Pay Sandton,0.8,2025-06-30 21:18:00,Completed,False
Maria Khumalo,69,Tumi Mokoena,178.65,Cash Send (In-Store),Shoprite Alex,5.3,2025-02-26 01:33:00,Completed,True
Zanele Cele,30,Thandeka Radebe,537.42,Bank App Transfer,Shoprite Soshanguve,6.6,2025-06-22 02:05:00,Completed,False
Maria Khumalo,69,Refilwe Sithole,371.87,Cash Send (In-Store),Shoprite Soweto,9.9,2025-06-27 05:54:00,Completed,True
Sarah Botha,24,Mandla Ndlovu,1275.33,Bank App Transfer,Shoprite Alex,1.6,2025-01-08 23:56:00,Completed,False
Sipho Buthelezi,29,Boitumelo Mahlangu,814.46,EFT,Shoprite Diepsloot,0.8,2025-05-17 16:19:00,Completed,False
Joseph Radebe,75,Boitumelo Mahlangu,154.93,Cash Send (In-Store),Shoprite Soshanguve,10.2,2025-06-25 06:37:00,Completed,True
Anna Pretorius,33,Nkosana Nkosi,743.72,Bank App Transfer,Pick n Pay Sandton,5.0,2025-01-06 07:08:00,Completed,False
Beauty Nkosi,66,Andile van Wyk,116.55,Cash Send (In-Store),Pick n Pay Sandton,4.9,2025-06-19 05:08:00,Completed,False
